"id","time","y","m","group"
1,0,7.90650613654224,0,1
1,1,5.1023952774347,0,1
1,2,3.59411980008171,0,1
1,3,2.28001826094312,0,1
1,4,0.544286245595455,0,1
2,0,6.72653200763759,0,1
2,1,5.98505223095412,0,1
2,2,4.5723925724692,0,1
2,3,4.13966700970215,0,1
2,4,2.59738392954652,0,1
3,0,6.55186671349498,0,1
3,1,4.11345209006501,0,1
3,2,3.22951715833387,0,1
3,3,1.40944295702496,0,1
3,4,0.541485758921201,0,1
4,0,8.10349862789431,0,1
4,1,7.26461483525656,0,1
4,2,5.15862520365216,0,1
4,3,2.87607404871976,0,1
4,4,2.66821499639186,0,1
5,0,6.77655986208762,0,0
5,1,7.07434143773376,0,0
5,2,6.39534776330215,0,0
5,3,6.58736983790433,0,0
5,4,NA,1,0
6,0,6.16549270252272,0,0
6,1,5.25690104264415,0,0
6,2,3.70500311707887,0,0
6,3,2.42560039768974,0,0
6,4,0.719021941431879,0,0
7,0,7.85011937107892,0,0
7,1,NA,1,0
7,2,7.20190619164834,NA,0
7,3,5.98394487056805,NA,0
7,4,6.43289061113879,NA,0
8,0,6.88497346097696,0,1
8,1,4.14608268267417,0,1
8,2,4.67224109379125,0,1
8,3,1.12873749578762,0,1
8,4,1.1507639636801,0,1
9,0,5.81579514739775,0,1
9,1,5.83137646481069,0,1
9,2,4.17957881167959,0,1
9,3,1.05650469420197,0,1
9,4,0.556407971995935,0,1
10,0,7.22057939848993,0,1
10,1,6.99987387310122,0,1
10,2,2.28798565394689,0,1
10,3,3.8143529928372,0,1
10,4,0.0664390531211299,0,1
11,0,6.46388424682782,0,0
11,1,NA,1,0
11,2,3.69999424721021,NA,0
11,3,4.76824478744021,NA,0
11,4,2.01343861666691,NA,0
12,0,7.01567018886011,0,0
12,1,5.52699677161038,0,0
12,2,3.55482957603249,0,0
12,3,3.08741693440015,0,0
12,4,3.88790232849672,0,0
13,0,6.52401281011228,0,1
13,1,4.82113414244842,0,1
