"id","occasion","time","y","group"
1,0,0,7.90650613654224,1
1,1,1,5.1023952774347,1
1,2,2,3.59411980008171,1
1,3,3,NA,1
1,4,4,NA,1
2,0,0,6.72653200763759,0
2,1,1,6.72065223095411,0
2,2,2,5.9835925724692,0
2,3,3,6.16646700970215,0
2,4,4,5.17978392954652,0
3,0,0,6.55186671349498,0
3,1,1,NA,0
3,2,2,NA,0
3,3,3,NA,0
3,4,4,NA,0
4,0,0,8.10349862789431,0
4,1,1,8.00021483525656,0
4,2,2,6.56982520365216,0
4,3,3,4.90287404871976,0
4,4,4,5.25061499639186,0
5,0,0,6.77655986208762,1
5,1,1,6.33874143773376,1
5,2,2,4.98414776330215,1
5,3,3,4.56056983790433,1
5,4,4,3.05027734271247,1
6,0,0,6.16549270252272,1
6,1,1,4.52130104264415,1
6,2,2,2.29380311707887,1
6,3,3,NA,1
6,4,4,NA,1
7,0,0,7.85011937107892,1
7,1,1,7.00042113333548,1
7,2,2,5.79070619164834,1
7,3,3,NA,1
7,4,4,NA,1
8,0,0,6.88497346097696,1
8,1,1,4.14608268267417,1
8,2,2,4.67224109379125,1
8,3,3,1.12873749578762,1
8,4,4,1.1507639636801,1
9,0,0,5.81579514739775,1
9,1,1,5.83137646481069,1
9,2,2,4.17957881167959,1
9,3,3,1.05650469420197,1
9,4,4,0.556407971995935,1
10,0,0,7.22057939848993,0
10,1,1,7.73547387310122,0
10,2,2,3.69918565394689,0
10,3,3,5.8411529928372,0
10,4,4,2.64883905312113,0
11,0,0,6.46388424682782,1
11,1,1,4.87904911345505,1
11,2,2,NA,1
11,3,3,NA,1
11,4,4,NA,1
12,0,0,7.01567018886011,1
12,1,1,4.79139677161038,1
12,2,2,2.14362957603249,1
12,3,3,1.06061693440015,1
12,4,4,1.30550232849672,1
13,0,0,6.52401281011228,1
13,1,1,4.82113414244842,1
13,2,2,NA,1
13,3,3,NA,1
13,4,4,NA,1
14,0,0,7.16072766871073,1
14,1,1,5.5203185766593,1
14,2,2,5.919372700645,1
14,3,3,NA,1
14,4,4,NA,1
15,0,0,5.97815242949168,1
15,1,1,4.34222416043235,1
15,2,2,3.97099185231931,1
15,3,3,4.44518948003558,1
15,4,4,2.31667765447032,1
16,0,0,6.75948487947036,1
16,1,1,7.33772816140588,1
16,2,2,5.1400032529759,1
16,3,3,5.09718173931665,1
16,4,4,4.28935689943775,1
17,0,0,9.12955809584367,1
17,1,1,5.13582152160208,1
17,2,2,4.94269320061258,1
17,3,3,4.94881399096703,1
17,4,4,5.63776419999461,1
18,0,0,6.83451469793072,1
18,1,1,NA,1
18,2,2,NA,1
18,3,3,NA,1
18,4,4,NA,1
19,0,0,5.57744687408038,1
19,1,1,6.50160101459502,1
19,2,2,3.70891333463906,1
19,3,3,4.69323751078649,1
19,4,4,0.718665414744782,1
20,0,0,7.26902887437871,0
20,1,1,5.28850193416905,0
20,2,2,6.59524831828502,0
20,3,3,5.35534230100752,0
20,4,4,5.62695290282389,0
21,0,0,5.45053128780415,1
21,1,1,4.41274200715726,1
21,2,2,3.6887224337481,1
21,3,3,1.73385236579777,1
21,4,4,NA,1
22,0,0,5.30080970580725,1
22,1,1,5.86464809487471,1
22,2,2,3.38456471401107,1
22,3,3,3.72101854024542,1
22,4,4,0.827694928422531,1
23,0,0,5.91467521635481,0
23,1,1,5.36050375590338,0
23,2,2,4.84475615209228,0
23,3,3,4.36764956359228,0
23,4,4,4.57335487081939,0
24,0,0,7.16492385482047,1
24,1,1,6.49985830631571,1
24,2,2,3.6481935673425,1
24,3,3,2.63829374304452,1
24,4,4,NA,1
25,0,0,5.23240881119015,1
25,1,1,4.96664626795241,1
25,2,2,5.32534308015427,1
25,3,3,4.21935648604015,1
25,4,4,4.41233322512573,1
26,0,0,8.74733274777257,1
26,1,1,NA,1
26,2,2,NA,1
26,3,3,NA,1
26,4,4,NA,1
27,0,0,3.57942605795436,1
27,1,1,5.40180938057482,1
27,2,2,3.5685635982857,1
27,3,3,2.63333303827932,1
27,4,4,1.04645680875957,1
28,0,0,5.73469815786481,1
28,1,1,3.85900878792451,1
28,2,2,NA,1
28,3,3,NA,1
28,4,4,NA,1
29,0,0,6.95314061287848,1
29,1,1,4.70401163619973,1
29,2,2,4.93760451792422,1
29,3,3,3.20786681928095,1
29,4,4,0.337783893037842,1
30,0,0,7.06484527487128,1
30,1,1,5.32428183039213,1
30,2,2,3.7284828318707,1
30,3,3,3.93005510804111,1
30,4,4,0.884608914167246,1
31,0,0,6.92596248472323,0
31,1,1,4.96161172615418,0
31,2,2,3.83368459254868,0
31,3,3,3.76078185876692,0
31,4,4,1.4374804276346,0
32,0,0,6.09182330920185,1
32,1,1,2.98570702659661,1
32,2,2,NA,1
32,3,3,NA,1
32,4,4,NA,1
33,0,0,6.43494467953624,1
33,1,1,4.68176706868449,1
33,2,2,4.33136179848905,1
33,3,3,2.69550970401699,1
33,4,4,1.20934416688719,1
34,0,0,6.00610693453162,1
34,1,1,5.09701384198498,1
34,2,2,3.97369173936524,1
34,3,3,2.08236130612981,1
34,4,4,0.687709932555483,1
35,0,0,5.4676365399761,1
35,1,1,4.62073728578417,1
35,2,2,3.82142065983315,1
35,3,3,4.12432070284662,1
35,4,4,1.92260680046224,1
36,0,0,7.085810344146,1
36,1,1,2.86032998845211,1
36,2,2,NA,1
36,3,3,NA,1
36,4,4,NA,1
37,0,0,7.29436762600021,0
37,1,1,6.89752367704254,0
37,2,2,5.6260398152337,0
37,3,3,NA,0
37,4,4,NA,0
38,0,0,5.80609061025658,0
38,1,1,5.83358388033789,0
38,2,2,5.86681454227548,0
38,3,3,4.98628298254511,0
38,4,4,5.68115744173383,0
39,0,0,6.75106584612968,1
39,1,1,2.72383582801553,1
39,2,2,1.41101829406381,1
39,3,3,-0.223837120201222,1
39,4,4,-0.951949988054103,1
40,0,0,6.05978862790486,1
40,1,1,6.37220732162693,1
40,2,2,5.27239723332302,1
40,3,3,3.38744477794605,1
40,4,4,3.41106735642383,1
41,0,0,7.3740324332283,0
41,1,1,6.42708330027613,0
41,2,2,NA,0
41,3,3,NA,0
41,4,4,NA,0
42,0,0,5.91233999536983,1
42,1,1,3.76492740970617,1
42,2,2,2.83677916273154,1
42,3,3,0.731995249158415,1
42,4,4,0.913171601175094,1
43,0,0,6.43250418406192,0
43,1,1,6.99229099089006,0
43,2,2,7.02214654505622,0
43,3,3,6.19961379923124,0
43,4,4,6.72348868667328,0
44,0,0,6.08806034368364,0
44,1,1,4.76809483260908,0
44,2,2,2.93014503593053,0
44,3,3,2.73151605256157,0
44,4,4,2.90642895974871,0
45,0,0,5.2916024122221,1
45,1,1,4.92333393916991,1
45,2,2,1.20947221845563,1
45,3,3,NA,1
45,4,4,NA,1
46,0,0,8.05936565365314,1
46,1,1,5.43230791815654,1
46,2,2,3.41842497571616,1
46,3,3,2.64552007136393,1
46,4,4,0.352291188200586,1
47,0,0,6.85149348561432,1
47,1,1,4.98724589755526,1
47,2,2,2.69401239879875,1
47,3,3,2.987827426704,1
47,4,4,1.98422004636983,1
48,0,0,7.9807084992458,1
48,1,1,5.90249179418519,1
48,2,2,5.24395082995854,1
48,3,3,4.49771957734665,1
48,4,4,3.7625396516365,1
49,0,0,6.82219245213835,1
49,1,1,4.79951984409202,1
49,2,2,3.07048952026666,1
49,3,3,2.86037060832532,1
49,4,4,1.90892666876658,1
50,0,0,4.57434461242688,1
50,1,1,3.97252700869824,1
50,2,2,1.80867799410889,1
50,3,3,1.36870243783313,1
50,4,4,1.49227090416057,1
51,0,0,6.87489686163684,0
51,1,1,5.03611339475304,0
51,2,2,3.59800870907069,0
51,3,3,2.43444962475296,0
51,4,4,2.3603864790693,0
52,0,0,6.60461550742258,0
52,1,1,5.95442635849987,0
52,2,2,5.11460423701114,0
52,3,3,NA,0
52,4,4,NA,0
53,0,0,6.58802382015657,1
53,1,1,5.63636020710351,1
53,2,2,6.50168769789656,1
53,3,3,3.52791246425427,1
53,4,4,3.15622157526447,1
54,0,0,7.03815699613216,1
54,1,1,5.99785777501066,1
54,2,2,2.16548854964438,1
54,3,3,NA,1
54,4,4,NA,1
55,0,0,7.52941954616967,1
55,1,1,7.83159775354678,1
55,2,2,6.42573307972458,1
55,3,3,4.88549934242883,1
55,4,4,3.76852101620465,1
56,0,0,6.60616159135899,1
56,1,1,4.40238729260985,1
56,2,2,4.42428595804431,1
56,3,3,0.842167130738735,1
56,4,4,-0.00802082063603685,1
57,0,0,5.50968762327859,1
57,1,1,5.1818980029931,1
57,2,2,5.60873384572212,1
57,3,3,4.11117267789851,1
57,4,4,3.02669050481375,1
58,0,0,6.98642981998726,1
58,1,1,3.39103637621912,1
58,2,2,2.34230489380352,1
58,3,3,1.22384580935772,1
58,4,4,-0.191996760497286,1
59,0,0,6.52641349257277,1
59,1,1,5.33168088075973,1
59,2,2,2.83299036801555,1
59,3,3,NA,1
59,4,4,NA,1
60,0,0,5.90234937262414,1
60,1,1,NA,1
60,2,2,NA,1
60,3,3,NA,1
60,4,4,NA,1
61,0,0,5.83434212729694,0
61,1,1,4.70561655028366,0
61,2,2,4.26254340393381,0
61,3,3,2.25844294938378,0
61,4,4,NA,0
62,0,0,6.60197184646616,1
62,1,1,5.65208776329906,1
62,2,2,3.3342844764541,1
62,3,3,3.63053705243358,1
62,4,4,2.42382019822343,1
63,0,0,6.14162737829913,0
63,1,1,7.80004395819743,0
63,2,2,5.93730988607633,0
63,3,3,6.68584110877929,0
63,4,4,7.35282204965603,0
64,0,0,6.05684019036944,0
64,1,1,7.04900483247337,0
64,2,2,6.88877149416546,0
64,3,3,6.54283501924808,0
64,4,4,7.91261560870789,0
65,0,0,4.35501189344956,0
65,1,1,4.68300972487268,0
65,2,2,4.5898858063622,0
65,3,3,2.75374889842014,0
65,4,4,4.87420141286718,0
66,0,0,6.52201920914245,1
66,1,1,NA,1
66,2,2,NA,1
66,3,3,NA,1
66,4,4,NA,1
67,0,0,5.57047681415364,0
67,1,1,4.97194593107026,0
67,2,2,4.06215540471568,0
67,3,3,3.58658895347486,0
67,4,4,4.90004779049494,0
68,0,0,6.53836314539112,1
68,1,1,6.60692121329941,1
68,2,2,5.99262785789844,1
68,3,3,4.55445519606934,1
68,4,4,3.99876983404419,1
69,0,0,6.93890785316856,1
69,1,1,5.78802676824521,1
69,2,2,5.96362527555678,1
69,3,3,4.92229336479357,1
69,4,4,4.03211346134535,1
70,0,0,5.45427875004203,0
70,1,1,3.80289699127561,0
70,2,2,NA,0
70,3,3,NA,0
70,4,4,NA,0
71,0,0,9.21833413476397,1
71,1,1,6.93502002233358,1
71,2,2,5.04414457316622,1
71,3,3,3.64832312140415,1
