"id","time","y","m","group"
1,0,7.90650613654224,0,0
1,1,5.8379952774347,0,0
1,2,5.00531980008171,0,0
1,3,4.30681826094312,0,0
1,4,3.12668624559545,0,0
2,0,6.72653200763759,0,0
2,1,6.72065223095411,0,0
2,2,5.9835925724692,0,0
2,3,6.16646700970215,0,0
2,4,5.17978392954652,0,0
3,0,6.55186671349498,0,0
3,1,4.84905209006501,0,0
3,2,4.64071715833387,0,0
3,3,3.43624295702496,0,0
3,4,3.1238857589212,0,0
4,0,8.10349862789431,0,0
4,1,8.00021483525656,0,0
4,2,6.56982520365216,0,0
4,3,4.90287404871976,0,0
4,4,5.25061499639186,0,0
5,0,6.77655986208762,0,1
5,1,6.33874143773376,0,1
5,2,4.98414776330215,0,1
5,3,4.56056983790433,0,1
5,4,3.05027734271247,0,1
6,0,6.16549270252272,0,1
6,1,4.52130104264415,0,1
6,2,2.29380311707887,0,1
6,3,0.398800397689743,0,1
6,4,-1.86337805856812,0,1
7,0,7.85011937107892,0,1
7,1,NA,1,1
7,2,5.79070619164834,NA,1
7,3,3.95714487056805,NA,1
7,4,3.85049061113879,NA,1
8,0,6.88497346097696,0,1
8,1,4.14608268267417,0,1
8,2,4.67224109379125,0,1
8,3,1.12873749578762,0,1
8,4,1.1507639636801,0,1
9,0,5.81579514739775,0,0
9,1,6.56697646481069,0,0
9,2,5.59077881167959,0,0
9,3,3.08330469420197,0,0
9,4,3.13880797199593,0,0
10,0,7.22057939848993,0,0
10,1,7.73547387310122,0,0
10,2,3.69918565394689,0,0
10,3,5.8411529928372,0,0
10,4,NA,1,0
11,0,6.46388424682782,0,1
11,1,NA,1,1
11,2,2.28879424721021,NA,1
11,3,2.74144478744021,NA,1
11,4,-0.568961383333086,NA,1
12,0,7.01567018886011,0,1
12,1,4.79139677161038,0,1
12,2,2.14362957603249,0,1
12,3,1.06061693440015,0,1
12,4,1.30550232849672,0,1
13,0,6.52401281011228,0,0
13,1,5.55673414244842,0,0
13,2,5.08930876543306,0,0
13,3,5.41142044654767,0,0
13,4,NA,1,0
14,0,7.16072766871073,0,1
14,1,NA,1,1
14,2,5.919372700645,NA,1
14,3,3.3694585076957,NA,1
