"id","time","y","m","group"
1,0,6.8103855854917,0,0
1,1,6.29752046671642,0,0
1,2,NA,1,0
1,3,5.34762706092146,NA,0
1,4,5.13360193105048,NA,0
2,0,7.6722451728576,0,0
2,1,5.15997221746052,0,0
2,2,3.782231248903,0,0
2,3,3.17915463362592,0,0
2,4,3.65543262682227,0,0
3,0,6.50276798696659,0,0
3,1,6.38122301119231,0,0
3,2,4.96307788154124,0,0
3,3,4.4097471610183,0,0
3,4,4.11738566526519,0,0
4,0,5.76891067361943,0,0
4,1,6.05845698144984,0,0
4,2,5.18387816682106,0,0
4,3,4.11588474428081,0,0
4,4,3.61680931914884,0,0
5,0,3.95564342538767,0,1
5,1,3.42425503729042,0,1
5,2,2.16410244934711,0,1
5,3,1.81594377765431,0,1
5,4,-1.11000994951373,0,1
6,0,5.41035281629873,0,1
6,1,NA,1,1
6,2,5.89630174637387,NA,1
6,3,3.18452780465217,NA,1
6,4,5.12432151450957,NA,1
7,0,6.46480263349557,0,1
7,1,4.97899669267454,0,1
7,2,4.19612175218317,0,1
7,3,3.98106350181547,0,1
7,4,0.879357221446307,0,1
8,0,7.55008856680481,0,1
8,1,4.8408977636713,0,1
8,2,4.40117315441483,0,1
8,3,4.45621081707004,0,1
8,4,1.36130406483459,0,1
9,0,5.66849771291864,0,0
9,1,7.39976501665752,0,0
9,2,6.19275729029832,0,0
9,3,NA,1,0
9,4,4.70168268338698,NA,0
10,0,6.9168051195073,0,0
10,1,4.0092128743251,0,0
10,2,2.13876817139288,0,0
10,3,3.86883499348033,0,0
10,4,0.834467994403135,0,0
11,0,4.62323181768023,0,1
11,1,NA,1,1
11,2,2.14605394068228,NA,1
11,3,0.888586312913719,NA,1
11,4,-0.00106330715519676,NA,1
12,0,7.59012446872325,0,1
12,1,NA,1,1
12,2,0.495208085625778,NA,1
12,3,2.2501544252571,NA,1
12,4,0.0781288075045842,NA,1
13,0,6.67257769002082,0,0
13,1,4.21646389583138,0,0
13,2,7.23305375004199,0,0
13,3,NA,1,0
13,4,7.68588723258597,NA,0
14,0,7.10948395434521,0,1
14,1,NA,1,1
14,2,3.6462643828015,NA,1
14,3,3.73631180563273,NA,1
14,4,0.156253260276159,NA,1
15,0,5.40345874992897,0,1
15,1,4.72524544282989,0,1
15,2,3.89697403980599,0,1
15,3,2.84901344035713,0,1
15,4,NA,1,1
16,0,5.84534021055553,0,1
16,1,3.18731302889633,0,1
16,2,1.78996451520601,0,1
16,3,1.44812255353411,0,1
16,4,1.40461050490977,0,1
17,0,6.13017873652628,0,1
17,1,5.41487300807521,0,1
17,2,3.71960505090945,0,1
17,3,4.3468735640576,0,1
17,4,2.56368975632415,0,1
18,0,5.09533455141097,0,1
18,1,NA,1,1
18,2,4.47553243816336,NA,1
18,3,2.54420215063011,NA,1
18,4,3.29103358862446,NA,1
19,0,6.2996689580706,0,1
19,1,NA,1,1
19,2,2.84498898505853,NA,1
19,3,2.09705504652374,NA,1
19,4,0.68874493932521,NA,1
20,0,6.6119496088547,0,0
20,1,4.92660826711151,0,0
20,2,6.58694375902506,0,0
20,3,NA,1,0
20,4,6.68711340248445,NA,0
21,0,6.02687790797518,0,1
21,1,3.39302974590014,0,1
21,2,1.7656343025666,0,1
21,3,1.71306300381078,0,1
21,4,-0.205925752658796,0,1
22,0,5.08290264805081,0,1
22,1,4.8573646639818,0,1
22,2,3.24964561112848,0,1
22,3,2.45538066908856,0,1
22,4,2.14970953842994,0,1
23,0,5.6768773831056,0,0
23,1,2.45996419701593,0,0
23,2,5.56142801289042,0,0
23,3,NA,1,0
23,4,4.8165651419941,NA,0
24,0,3.60680350093853,0,0
24,1,3.80479962126955,0,0
24,2,4.26779705163209,0,0
24,3,2.33934926225197,0,0
24,4,2.31367753917934,0,0
25,0,4.90429687193822,0,0
25,1,5.68392247607072,0,0
25,2,5.42221188454047,0,0
25,3,5.67697584687626,0,0
25,4,NA,1,0
26,0,6.85995000193277,0,1
26,1,4.9146983241735,0,1
26,2,3.21389538545602,0,1
26,3,3.07378306617117,0,1
26,4,3.13284585181496,0,1
27,0,5.70451522592764,0,0
27,1,5.72633316384782,0,0
27,2,5.71399538525044,0,0
27,3,6.09386718455674,0,0
27,4,4.470062008298,0,0
28,0,6.82386328168252,0,1
28,1,4.79683500229013,0,1
28,2,3.95244872221992,0,1
28,3,NA,1,1
28,4,0.364929807923121,NA,1
29,0,6.4788562401466,0,1
29,1,5.94434968411078,0,1
29,2,5.52544643943463,0,1
29,3,NA,1,1
29,4,2.48730842763523,NA,1
30,0,6.06752711473887,0,1
30,1,4.93017875867002,0,1
30,2,4.29996363450926,0,1
30,3,NA,1,1
30,4,3.09381049858906,NA,1
31,0,5.27174578585791,0,0
31,1,5.99425046812364,0,0
31,2,5.49974570535545,0,0
31,3,5.09042953604611,0,0
31,4,4.44901572812991,0,0
32,0,7.30156106369203,0,1
32,1,NA,1,1
32,2,6.00831031536814,NA,1
32,3,5.59997722630043,NA,1
32,4,4.50818634065879,NA,1
33,0,8.51501725024844,0,1
33,1,NA,1,1
33,2,4.35471893162171,NA,1
33,3,3.86353503680919,NA,1
33,4,3.47457544362976,NA,1
34,0,4.93279123479261,0,0
34,1,6.13117955733987,0,0
34,2,6.51041588786227,0,0
34,3,3.96024462995388,0,0
34,4,3.02274036655738,0,0
35,0,7.59619856643751,0,1
35,1,7.16952456469987,0,1
35,2,4.37060243596529,0,1
35,3,NA,1,1
35,4,3.00925208490939,NA,1
36,0,5.65955769660615,0,1
36,1,NA,1,1
36,2,3.87319706165007,NA,1
36,3,3.33764350182584,NA,1
36,4,3.70933507509613,NA,1
37,0,7.8056001260292,0,0
37,1,5.9051876711157,0,0
37,2,6.8379454682129,0,0
37,3,NA,1,0
37,4,5.33041125842988,NA,0
38,0,2.99188822019769,0,0
38,1,4.72958378702553,0,0
38,2,3.66985403613967,0,0
38,3,4.06181431532279,0,0
38,4,3.98248444922308,0,0
39,0,7.33924243971262,0,0
39,1,6.4262865025571,0,0
39,2,5.32611683938709,0,0
39,3,5.7872493833636,0,0
39,4,5.0114329341448,0,0
40,0,5.94597312487105,0,1
40,1,NA,1,1
40,2,4.26469461780667,NA,1
40,3,4.33915144755972,NA,1
40,4,1.7856313669185,NA,1
41,0,8.3482529997151,0,0
41,1,8.42193625585211,0,0
41,2,NA,1,0
41,3,6.02651498312053,NA,0
41,4,5.61046925317417,NA,0
42,0,7.24708370234658,0,1
42,1,4.48861261639923,0,1
42,2,NA,1,1
42,3,3.33650308916756,NA,1
42,4,2.62071005024579,NA,1
43,0,7.12738596497904,0,0
43,1,5.77959627415013,0,0
43,2,6.04877214445221,0,0
43,3,NA,1,0
43,4,5.40676710545653,NA,0
44,0,7.12102028672642,0,0
44,1,5.72607642856181,0,0
44,2,6.45219723345484,0,0
44,3,5.93840124379676,0,0
44,4,5.59723591642969,0,0
45,0,5.72470133088772,0,1
45,1,4.69811263894685,0,1
45,2,2.04667672173648,0,1
45,3,NA,1,1
45,4,2.65805417235493,NA,1
46,0,7.86437032936505,0,1
46,1,NA,1,1
46,2,5.63984783575236,NA,1
46,3,4.18483746393036,NA,1
46,4,2.48454467489625,NA,1
47,0,8.51222021368543,0,1
47,1,NA,1,1
47,2,5.22625695950003,NA,1
47,3,3.18294548920386,NA,1
47,4,3.41395662805042,NA,1
48,0,6.27205163772562,0,1
48,1,4.5126602910334,0,1
48,2,4.58785446288765,0,1
48,3,1.90339888563405,0,1
48,4,1.51546964619274,0,1
49,0,5.29607704496144,0,1
49,1,NA,1,1
49,2,3.32742070013194,NA,1
49,3,2.22772461158613,NA,1
49,4,4.08981818228508,NA,1
50,0,4.2587856129182,0,0
50,1,5.48106766256149,0,0
50,2,4.25986218198602,0,0
50,3,3.12495396257763,0,0
50,4,3.45801872124865,0,0
51,0,6.421534352235,0,0
51,1,5.37240061529375,0,0
51,2,5.80486638081298,0,0
51,3,5.95058504703251,0,0
51,4,3.46717445153357,0,0
52,0,3.91025587276049,0,0
52,1,3.7696429854008,0,0
52,2,4.56311230929901,0,0
52,3,2.18686998161364,0,0
52,4,2.01716769096944,0,0
53,0,7.81366813825361,0,1
53,1,7.02504052723937,0,1
53,2,5.16009779089279,0,1
53,3,3.24380832827707,0,1
53,4,1.95194945458339,0,1
54,0,4.82341134270175,0,1
54,1,5.0131893276711,0,1
54,2,4.5205593045876,0,1
54,3,2.19146766304006,0,1
54,4,3.1180982921222,0,1
55,0,7.16253261029067,0,0
55,1,5.21286006637895,0,0
55,2,4.9116830902976,0,0
55,3,4.41022100492212,0,0
55,4,NA,1,0
56,0,6.52020341837245,0,1
56,1,3.59579218765176,0,1
56,2,2.28520249366132,0,1
56,3,1.9341913252697,0,1
56,4,-1.87311028044838,0,1
57,0,5.93275329983458,0,0
57,1,6.85559052475322,0,0
57,2,5.40243088365794,0,0
57,3,5.54414237132033,0,0
57,4,4.42161184638401,0,0
58,0,6.08245471281511,0,1
58,1,NA,1,1
58,2,4.24996701109578,NA,1
58,3,1.86277697694601,NA,1
58,4,3.92206367480348,NA,1
