"id","occasion","time","y","x","xcom","d"
1,1,0,5.01997127368351,2.34117409591081,2.34117409591081,1
1,2,1,4.89847050278598,5.6277229432709,5.6277229432709,1
1,3,2,4.64459036113216,4.68227440803897,4.68227440803897,1
1,4,3,5.29002192667084,4.39036976404663,4.39036976404663,1
1,5,4,4.78807987617108,4.25026380121596,4.25026380121596,1
1,6,5,4.60274685662275,3.51647284214669,3.51647284214669,1
1,7,6,5.44877109994508,5.39972742283758,5.39972742283758,1
1,8,7,4.76830838903116,6.47354607102835,6.47354607102835,1
1,9,8,5.33452423885923,3.08736794891488,3.08736794891488,1
1,10,9,4.57995988574774,3.07312341646551,3.07312341646551,1
1,11,10,NA,NA,5.57284921493696,1
1,12,11,5.03752609549065,1.33178942675921,1.33178942675921,1
1,13,12,5.44535391206087,4.57381137158558,4.57381137158558,1
1,14,13,NA,NA,3.98679024054591,1
1,15,14,3.87320570995055,4.01254049187917,4.01254049187917,1
1,16,15,4.60595512142084,5.91648792834679,5.91648792834679,1
1,17,16,5.02350668968375,2.27614232205401,2.27614232205401,1
1,18,17,4.19888165755537,3.95921003958501,3.95921003958501,1
1,19,18,5.85350780497085,2.79457510637872,2.79457510637872,1
1,20,19,4.30957869545299,5.72730554198739,5.72730554198739,1
1,21,20,4.34874077430665,1.9973289817891,1.9973289817891,1
1,22,21,5.71080724791514,3.61920271494814,3.61920271494814,1
1,23,22,4.73535031541718,4.46483547116653,4.46483547116653,1
1,24,23,5.72800565656071,5.36211446233215,5.36211446233215,1
1,25,24,4.58490219198404,4.80241209952889,4.80241209952889,1
2,1,0,1.96735082926172,7.04194248436429,7.04194248436429,1
2,2,1,3.23114034202397,6.7481196974535,6.7481196974535,1
2,3,2,4.41024116994117,4.58779395424702,4.58779395424702,1
2,4,3,4.41105629490724,5.10737998822189,5.10737998822189,1
2,5,4,4.61936461827912,3.293481623059,3.293481623059,1
2,6,5,5.06898581710513,4.61134093260151,4.61134093260151,1
2,7,6,3.95759075532229,5.60845633611121,5.60845633611121,1
2,8,7,4.36515237258146,4.27295927193474,4.27295927193474,1
2,9,8,4.18977078853049,5.13344316677087,5.13344316677087,1
2,10,9,4.02539641125732,4.43881159518363,4.43881159518363,1
2,11,10,3.96487046222988,4.6423859532757,4.6423859532757,1
2,12,11,4.74140053018864,4.09402981108449,4.09402981108449,1
2,13,12,4.10625798227316,4.11230794836613,4.11230794836613,1
2,14,13,3.83724842642418,4.55970106993692,4.55970106993692,1
2,15,14,5.3686928814298,5.10097829152024,5.10097829152024,1
2,16,15,4.41269569237015,5.68504754784072,5.68504754784072,1
2,17,16,3.86132677783535,3.43912133634978,3.43912133634978,1
2,18,17,3.86624229497949,6.39477919277348,6.39477919277348,1
2,19,18,4.37579958588899,5.91281181583568,5.91281181583568,1
2,20,19,4.44383663165365,4.61942780999848,4.61942780999848,1
2,21,20,4.85434267594797,4.34495999570177,4.34495999570177,1
2,22,21,3.38243214578235,5.65872755730205,5.65872755730205,1
2,23,22,NA,NA,4.39883253487782,1
2,24,23,3.9457757995456,3.71085057830404,3.71085057830404,1
2,25,24,4.22725152347162,3.99200747559432,3.99200747559432,1
3,1,0,3.09941096316762,2.03525816909998,2.03525816909998,1
3,2,1,NA,NA,1.49119933241538,1
3,3,2,NA,NA,5.92052838537452,1
3,4,3,5.79161393259783,4.00465763381077,4.00465763381077,1
3,5,4,4.28530393768791,3.18516974480041,3.18516974480041,1
3,6,5,4.38647038962937,3.70866933080478,3.70866933080478,1
3,7,6,4.01371779811555,3.56783440035489,3.56783440035489,1
3,8,7,NA,NA,3.81671375735568,1
3,9,8,3.53188689433887,4.53448027965293,4.53448027965293,1
3,10,9,5.17915560274308,4.12691240074561,4.12691240074561,1
