"id","occasion","time","y","ycom","x","xcom","group"
1,0,0,3.35646725133957,3.35646725133957,4.39166263059867,4.39166263059867,1
1,1,1,4.74930902861576,4.74930902861576,3.21399093965561,3.21399093965561,1
1,2,2,5.67345207537788,5.67345207537788,4.20672149268982,4.20672149268982,1
1,3,3,4.49367250580378,4.49367250580378,4.48899143686961,4.48899143686961,1
1,4,4,3.43228041310129,3.43228041310129,5.76534230376207,5.76534230376207,1
1,5,5,3.27829241314546,3.27829241314546,3.20142128722644,3.20142128722644,1
1,6,6,4.27762961002724,4.27762961002724,4.08102246991967,4.08102246991967,1
1,7,7,3.94414876455808,3.94414876455808,5.23381429351229,5.23381429351229,1
1,8,8,6.25362966340409,6.25362966340409,4.45228374217526,4.45228374217526,1
1,9,9,5.55838460181215,5.55838460181215,3.51324368566737,3.51324368566737,1
1,10,10,3.62690224192895,3.62690224192895,4.03883961809688,4.03883961809688,1
1,11,11,4.38180682058148,4.38180682058148,5.0026868122236,5.0026868122236,1
1,12,12,4.55942393149819,4.55942393149819,5.12911668218515,5.12911668218515,1
1,13,13,NA,4.809665753659,NA,3.9067121541954,1
1,14,14,5.16368029649196,5.16368029649196,3.45178415807715,3.45178415807715,1
1,15,15,5.87138033849531,5.87138033849531,4.25253414103091,4.25253414103091,1
1,16,16,4.8756192548285,4.8756192548285,3.25642332078654,3.25642332078654,1
1,17,17,5.27066631438258,5.27066631438258,3.22945851861565,3.22945851861565,1
1,18,18,4.98447911264617,4.98447911264617,2.55894961306313,2.55894961306313,1
1,19,19,3.74301219878874,3.74301219878874,5.22934461473651,5.22934461473651,1
2,0,0,2.12169990616036,2.12169990616036,5.20634645062766,5.20634645062766,1
2,1,1,NA,4.57577902459844,NA,5.05265234223261,1
2,2,2,2.82478583935475,2.82478583935475,4.03595976926811,4.03595976926811,1
2,3,3,NA,5.10262910305312,NA,2.96240960792649,1
2,4,4,4.02200134279276,4.02200134279276,4.42520983437156,4.42520983437156,1
2,5,5,2.92197145028088,2.92197145028088,4.20846821468822,4.20846821468822,1
2,6,6,3.78429251254999,3.78429251254999,5.06251094486132,5.06251094486132,1
2,7,7,NA,5.44021009996075,NA,4.45802267903045,1
2,8,8,NA,4.27848565693958,NA,4.8544103926474,1
2,9,9,NA,4.8079770936057,NA,4.53917712762462,1
2,10,10,3.96462201080516,3.96462201080516,3.36037397045982,3.36037397045982,1
2,11,11,NA,3.25370933251717,NA,5.70247082365325,1
2,12,12,NA,3.82888591128628,NA,4.3463355613254,1
2,13,13,NA,5.01211868401924,NA,4.61418021102995,1
2,14,14,2.85697093650775,2.85697093650775,4.2723918879046,4.2723918879046,1
2,15,15,NA,4.15702052345817,NA,4.85598626024626,1
2,16,16,4.08608853853314,4.08608853853314,3.55279053177514,3.55279053177514,1
2,17,17,5.04636928892015,5.04636928892015,3.88472746794747,3.88472746794747,1
2,18,18,NA,4.14361749072682,NA,3.81980385472613,1
2,19,19,NA,4.38169603950416,NA,3.27319159112743,1
3,0,0,4.56067916517458,4.56067916517458,3.01692285652135,3.01692285652135,1
3,1,1,3.15257985950324,3.15257985950324,6.18338549081986,6.18338549081986,1
3,2,2,2.43495504352845,2.43495504352845,3.7735252147594,3.7735252147594,1
3,3,3,4.5900061569116,4.5900061569116,2.20756729790306,2.20756729790306,1
3,4,4,4.34628706960199,4.34628706960199,1.86089042048884,1.86089042048884,1
3,5,5,3.40900859550751,3.40900859550751,4.01143419494655,4.01143419494655,1
3,6,6,3.5601977301838,3.5601977301838,4.62126559199297,4.62126559199297,1
3,7,7,4.29979936603472,4.29979936603472,5.09934660155104,5.09934660155104,1
3,8,8,NA,3.64308478308263,NA,4.94844238871862,1
3,9,9,3.01304598721887,3.01304598721887,4.3709703808864,4.3709703808864,1
3,10,10,3.39045050550319,3.39045050550319,3.87618324209521,3.87618324209521,1
3,11,11,3.91208052723229,3.91208052723229,5.12569148433016,5.12569148433016,1
3,12,12,3.59440350319383,3.59440350319383,5.08247236356471,5.08247236356471,1
3,13,13,NA,4.6650449220148,NA,3.43350438141012,1
3,14,14,4.2723381345469,4.2723381345469,4.02006759484362,4.02006759484362,1
3,15,15,4.39775728633077,4.39775728633077,3.03470632404083,3.03470632404083,1
3,16,16,3.57679540547564,3.57679540547564,4.57751407698858,4.57751407698858,1
3,17,17,3.10107452835283,3.10107452835283,4.31405987242193,4.31405987242193,1
3,18,18,3.93495105490165,3.93495105490165,3.74289207170569,3.74289207170569,1
3,19,19,3.31683453013744,3.31683453013744,3.96020271176302,3.96020271176302,1
4,0,0,5.89336194263072,5.89336194263072,5.8883306002636,5.8883306002636,1
4,1,1,NA,5.28134837432479,NA,5.58240876630797,1
4,2,2,5.94666950545363,5.94666950545363,6.50390161363939,6.50390161363939,1
4,3,3,4.17423103888699,4.17423103888699,5.52948074000581,5.52948074000581,1
4,4,4,4.41693983353454,4.41693983353454,6.86551816790885,6.86551816790885,1
4,5,5,4.07491406005407,4.07491406005407,6.21656419753272,6.21656419753272,1
4,6,6,5.70975268103603,5.70975268103603,5.60803359020781,5.60803359020781,1
4,7,7,NA,6.3422157940035,NA,5.21971905189278,1
4,8,8,5.27384245206176,5.27384245206176,5.77981396597445,5.77981396597445,1
4,9,9,4.53940007991317,4.53940007991317,6.70204254865088,6.70204254865088,1
4,10,10,4.67843081347026,4.67843081347026,5.61924739294766,5.61924739294766,1
4,11,11,4.60777515180461,4.60777515180461,5.35499718102675,5.35499718102675,1
4,12,12,4.01155660900669,4.01155660900669,6.91781269053513,6.91781269053513,1
4,13,13,NA,4.76782836141343,NA,5.39695691318364,1
