"id","occasion","time","y","ycom","x","xcom","group"
1,0,0,3.12728827428804,3.12728827428804,3.67119754206225,3.67119754206225,1
1,1,1,4.29737337172102,4.29737337172102,3.28143873180326,3.28143873180326,1
1,2,2,3.25346267997467,3.25346267997467,3.09451487577553,3.09451487577553,1
1,3,3,3.08504431780901,3.08504431780901,2.90479086239397,2.90479086239397,1
1,4,4,2.45354421991907,2.45354421991907,4.56822312604315,4.56822312604315,1
1,5,5,3.15554976510605,3.15554976510605,4.38295607560438,4.38295607560438,1
1,6,6,4.10482867300035,4.10482867300035,4.1965079664076,4.1965079664076,1
1,7,7,3.0234463963919,3.0234463963919,5.29153560330203,5.29153560330203,1
1,8,8,4.06359507338376,4.06359507338376,7.62700564492725,7.62700564492725,1
1,9,9,3.32722170426902,3.32722170426902,5.56259381425949,5.56259381425949,1
1,10,10,2.68265069717948,2.68265069717948,4.8294999328987,4.8294999328987,1
1,11,11,3.88628485169511,3.88628485169511,3.22025202931219,3.22025202931219,1
1,12,12,3.92666947679882,3.92666947679882,5.31633199618714,5.31633199618714,1
1,13,13,NA,3.09215629691898,NA,4.37029991968369,1
1,14,14,3.58851897358862,3.58851897358862,6.04302774848705,6.04302774848705,1
1,15,15,2.75049986162366,2.75049986162366,5.38223901668828,5.38223901668828,1
1,16,16,2.12547113215744,2.12547113215744,5.0415879511011,5.0415879511011,1
1,17,17,2.93751503185252,2.93751503185252,5.07966368747995,5.07966368747995,1
1,18,18,3.85750560493551,3.85750560493551,4.43027807028701,4.43027807028701,1
1,19,19,0.942464443033849,0.942464443033849,4.63036265611307,4.63036265611307,1
2,0,0,3.38061875530445,3.38061875530445,4.67623357837436,4.67623357837436,1
2,1,1,2.62117156205758,2.62117156205758,5.54915171501514,5.54915171501514,1
2,2,2,3.78756789569273,3.78756789569273,5.13799696675398,5.13799696675398,1
2,3,3,NA,5.26023043272952,NA,3.98765044012796,1
2,4,4,4.83654371097114,4.83654371097114,2.85134014861164,2.85134014861164,1
2,5,5,3.69164098238985,3.69164098238985,5.54205314100365,5.54205314100365,1
2,6,6,2.70891677558335,2.70891677558335,5.93719012222421,5.93719012222421,1
2,7,7,1.85588695600519,1.85588695600519,5.56898016968568,5.56898016968568,1
2,8,8,2.15120471146232,2.15120471146232,5.00916744576274,5.00916744576274,1
2,9,9,3.88887976753558,3.88887976753558,5.04880488948178,5.04880488948178,1
2,10,10,1.88806301734722,1.88806301734722,5.19790550232176,5.19790550232176,1
2,11,11,NA,2.47681792808633,NA,4.58137725476407,1
2,12,12,2.14921566634642,2.14921566634642,5.62963344075801,5.62963344075801,1
2,13,13,2.33855328245448,2.33855328245448,2.29035836894575,2.29035836894575,1
2,14,14,1.92359054599045,1.92359054599045,5.09805810617869,5.09805810617869,1
2,15,15,1.41675820961798,1.41675820961798,6.38281213825627,6.38281213825627,1
2,16,16,2.54271227343356,2.54271227343356,4.56832976433068,4.56832976433068,1
2,17,17,2.72370136769962,2.72370136769962,5.15225228543658,5.15225228543658,1
2,18,18,3.06360128896785,3.06360128896785,3.89082115741801,3.89082115741801,1
2,19,19,2.64641038424066,2.64641038424066,5.02080776018236,5.02080776018236,1
3,0,0,4.28576517330062,4.28576517330062,3.04880693351494,3.04880693351494,1
3,1,1,3.43346916738949,3.43346916738949,5.3335355515586,5.3335355515586,1
3,2,2,4.019519207361,4.019519207361,3.41625829198354,3.41625829198354,1
3,3,3,3.75196510065661,3.75196510065661,4.3785971439005,4.3785971439005,1
3,4,4,3.96898283987981,3.96898283987981,4.13138373130947,4.13138373130947,1
3,5,5,4.1844214572211,4.1844214572211,1.44899012236327,1.44899012236327,1
3,6,6,3.13448334387599,3.13448334387599,4.19158668470126,4.19158668470126,1
3,7,7,3.17184013624865,3.17184013624865,5.51924118700472,5.51924118700472,1
3,8,8,4.05183395780508,4.05183395780508,4.34070879783465,4.34070879783465,1
3,9,9,3.82775800861134,3.82775800861134,3.99278582728415,3.99278582728415,1
3,10,10,3.77188146759561,3.77188146759561,3.92682152541354,3.92682152541354,1
3,11,11,3.99117800112941,3.99117800112941,3.94374201997858,3.94374201997858,1
3,12,12,3.91991320502575,3.91991320502575,3.82211200001167,3.82211200001167,1
3,13,13,3.82458272985542,3.82458272985542,4.00288382258412,4.00288382258412,1
3,14,14,3.38528194713104,3.38528194713104,5.53307833900089,5.53307833900089,1
3,15,15,3.97890663444667,3.97890663444667,2.88494066422895,2.88494066422895,1
3,16,16,3.38173688352366,3.38173688352366,3.78796116778369,3.78796116778369,1
3,17,17,4.9755390611219,4.9755390611219,3.86143976086937,3.86143976086937,1
3,18,18,3.94816410017365,3.94816410017365,3.1753522266918,3.1753522266918,1
3,19,19,4.50918142152617,4.50918142152617,2.18505639542504,2.18505639542504,1
4,0,0,2.94298769967444,2.94298769967444,4.11453097004051,4.11453097004051,1
4,1,1,NA,3.85087249349469,NA,4.10236806342054,1
4,2,2,3.12922929137943,3.12922929137943,5.31163610514051,5.31163610514051,1
4,3,3,1.72095633147509,1.72095633147509,3.38054449402169,3.38054449402169,1
4,4,4,4.89861060583759,4.89861060583759,4.11735886127255,4.11735886127255,1
4,5,5,NA,3.42265921442446,NA,4.11550053959232,1
4,6,6,3.61227640761845,3.61227640761845,4.85206822178076,4.85206822178076,1
4,7,7,NA,4.05277307110537,NA,3.59860067090959,1
4,8,8,NA,4.85869127852797,NA,3.84911941713005,1
