"id","occasion","time","y","ycom","x","xcom","m","group"
1,0,0,3.60504999850615,3.60504999850615,3.6759755902797,3.6759755902797,0,1
1,1,1,4.31267854270123,4.31267854270123,3.02186565274362,3.02186565274362,0,1
1,2,2,4.2243547793364,4.2243547793364,5.14576289538191,5.14576289538191,0,1
1,3,3,5.48801262355768,5.48801262355768,4.57644787382494,4.57644787382494,0,1
1,4,4,4.26095743961773,4.26095743961773,3.34542620202268,3.34542620202268,0,1
1,5,5,3.32251252373259,3.32251252373259,3.57795207578982,3.57795207578982,0,1
1,6,6,4.6025833128055,4.6025833128055,3.89135806655249,3.89135806655249,0,1
1,7,7,3.81147301565932,3.81147301565932,4.91788208092014,4.91788208092014,0,1
1,8,8,4.58536686940053,4.58536686940053,2.45290396064908,2.45290396064908,0,1
1,9,9,3.80631855530642,3.80631855530642,3.98442065505499,3.98442065505499,0,1
1,10,10,5.38269999265143,5.38269999265143,3.89784069621751,3.89784069621751,0,1
1,11,11,NA,5.24789959675914,NA,3.22506286072289,1,1
1,12,12,4.35771889098466,4.35771889098466,3.88827746112162,3.88827746112162,0,1
1,13,13,NA,4.6700887816058,NA,4.01686762708206,1,1
1,14,14,4.97973449411529,4.97973449411529,4.18108793215469,4.18108793215469,0,1
1,15,15,NA,4.70033794380723,NA,3.77591091792819,1,1
1,16,16,NA,5.06991599502627,NA,4.03517195156198,1,1
1,17,17,3.5869558792112,3.5869558792112,3.78479972296347,3.78479972296347,0,1
1,18,18,NA,4.35159365569581,NA,6.50736734759517,1,1
1,19,19,NA,5.91842334249967,NA,2.3203509158833,1,1
2,0,0,4.52986542846717,4.52986542846717,1.4531069870933,1.4531069870933,0,1
2,1,1,4.3657911203965,4.3657911203965,1.7802095728755,1.7802095728755,0,1
2,2,2,3.56752566977173,3.56752566977173,3.57402522610745,3.57402522610745,0,1
2,3,3,3.24158781806592,3.24158781806592,4.5364564231567,4.5364564231567,0,1
2,4,4,5.22384912850403,5.22384912850403,1.7703891095216,1.7703891095216,0,1
2,5,5,4.03611827376444,4.03611827376444,2.2402851116282,2.2402851116282,0,1
2,6,6,5.09355322143353,5.09355322143353,1.05697198266474,1.05697198266474,0,1
2,7,7,4.76578596042099,4.76578596042099,3.56674403729591,3.56674403729591,0,1
2,8,8,NA,4.70118062603887,NA,3.24904291978601,1,1
2,9,9,2.32255193987398,2.32255193987398,4.85808349902856,4.85808349902856,0,1
2,10,10,4.16543390584304,4.16543390584304,3.46076274687953,3.46076274687953,0,1
2,11,11,NA,3.85774635086404,NA,1.96233550639262,1,1
2,12,12,NA,4.9303861223006,NA,2.93821895295323,1,1
2,13,13,3.58831629499823,3.58831629499823,3.53371564617648,3.53371564617648,0,1
2,14,14,NA,5.10432993965469,NA,3.67260298564774,1,1
2,15,15,4.34787146886583,4.34787146886583,3.24698523340563,3.24698523340563,0,1
2,16,16,3.47523987505969,3.47523987505969,1.52249891650614,1.52249891650614,0,1
2,17,17,3.7610414704938,3.7610414704938,1.71619702718161,1.71619702718161,0,1
2,18,18,3.11546302394981,3.11546302394981,3.30091836602324,3.30091836602324,0,1
2,19,19,4.14945100284391,4.14945100284391,2.63863110583512,2.63863110583512,0,1
3,0,0,3.94056179785827,3.94056179785827,5.09875766165981,5.09875766165981,0,1
3,1,1,2.81021518272129,2.81021518272129,2.50094132086442,2.50094132086442,0,1
3,2,2,3.90154260316895,3.90154260316895,3.95822218396075,3.95822218396075,0,1
3,3,3,3.10276711892458,3.10276711892458,2.66400802943482,2.66400802943482,0,1
3,4,4,3.57328591649974,3.57328591649974,3.59333311139479,3.59333311139479,0,1
3,5,5,NA,3.94543975639398,NA,5.20497833480099,1,1
3,6,6,1.86297778382747,1.86297778382747,3.83277154150238,3.83277154150238,0,1
3,7,7,2.55706364100357,2.55706364100357,2.2787415129832,2.2787415129832,0,1
3,8,8,NA,4.3188654939341,NA,2.23687640196151,1,1
3,9,9,2.79385208795153,2.79385208795153,3.87749371381738,3.87749371381738,0,1
3,10,10,3.10399326462825,3.10399326462825,3.55594348471687,3.55594348471687,0,1
3,11,11,3.70607773343236,3.70607773343236,2.59852707557561,2.59852707557561,0,1
3,12,12,NA,3.70148203191769,NA,1.59300472287663,1,1
3,13,13,NA,4.53643237106894,NA,3.81172732970444,1,1
3,14,14,2.88928474375743,2.88928474375743,4.32459298524158,4.32459298524158,0,1
3,15,15,NA,3.20205996791108,NA,3.54721378981803,1,1
