"id","d","time","y","x"
1,1,0,5.01997127368351,2.34117409591081
1,1,1,4.89847050278598,5.6277229432709
1,1,2,4.64459036113216,4.68227440803897
1,1,3,5.29002192667084,4.39036976404663
1,1,4,4.78807987617108,4.25026380121596
1,1,5,4.60274685662275,3.51647284214669
1,1,6,5.44877109994508,5.39972742283758
1,1,7,4.76830838903116,6.47354607102835
1,1,8,5.33452423885923,3.08736794891488
1,1,9,4.57995988574774,3.07312341646551
1,1,10,NA,5.57284921493696
1,1,11,5.03752609549065,1.33178942675921
1,1,12,5.44535391206087,4.57381137158558
1,1,13,NA,3.98679024054591
1,1,14,3.87320570995055,4.01254049187917
1,1,15,4.60595512142084,5.91648792834679
1,1,16,5.02350668968375,2.27614232205401
1,1,17,4.19888165755537,3.95921003958501
1,1,18,5.85350780497085,2.79457510637872
1,1,19,4.30957869545299,5.72730554198739
1,1,20,4.34874077430665,1.9973289817891
1,1,21,5.71080724791514,3.61920271494814
1,1,22,4.73535031541718,4.46483547116653
1,1,23,5.72800565656071,5.36211446233215
1,1,24,4.58490219198404,4.80241209952889
2,1,0,1.96735082926172,7.04194248436429
2,1,1,3.23114034202397,6.7481196974535
2,1,2,4.41024116994117,4.58779395424702
2,1,3,4.41105629490724,5.10737998822189
2,1,4,4.61936461827912,3.293481623059
2,1,5,5.06898581710513,4.61134093260151
2,1,6,3.95759075532229,5.60845633611121
2,1,7,4.36515237258146,4.27295927193474
2,1,8,4.18977078853049,5.13344316677087
2,1,9,4.02539641125732,4.43881159518363
2,1,10,3.96487046222988,4.6423859532757
2,1,11,4.74140053018864,4.09402981108449
2,1,12,4.10625798227316,4.11230794836613
2,1,13,3.83724842642418,4.55970106993692
2,1,14,5.3686928814298,5.10097829152024
2,1,15,4.41269569237015,5.68504754784072
2,1,16,3.86132677783535,3.43912133634978
2,1,17,3.86624229497949,6.39477919277348
2,1,18,4.37579958588899,5.91281181583568
2,1,19,4.44383663165365,4.61942780999848
2,1,20,4.85434267594797,4.34495999570177
2,1,21,3.38243214578235,5.65872755730205
2,1,22,NA,4.39883253487782
2,1,23,3.9457757995456,3.71085057830404
2,1,24,4.22725152347162,3.99200747559432
3,1,0,3.09941096316762,2.03525816909998
3,1,1,NA,1.49119933241538
3,1,2,NA,5.92052838537452
3,1,3,5.79161393259783,4.00465763381077
3,1,4,4.28530393768791,3.18516974480041
3,1,5,4.38647038962937,3.70866933080478
3,1,6,4.01371779811555,3.56783440035489
3,1,7,NA,3.81671375735568
3,1,8,3.53188689433887,4.53448027965293
3,1,9,5.17915560274308,4.12691240074561
3,1,10,4.28925280537934,4.08662489490838
3,1,11,7.25217544898864,1.75092855970086
3,1,12,4.78678354002613,3.6650757196635
3,1,13,4.78228664513671,3.2352265353334
3,1,14,4.14944989337317,4.38465315932615
3,1,15,NA,2.72658691150474
3,1,16,4.87338359251826,2.88862277470578
3,1,17,5.02272602027346,3.20961805082722
3,1,18,3.1405470159487,3.29012700600254
3,1,19,4.14863876859004,3.04434123716135
3,1,20,5.41981967775665,5.1752531462397
3,1,21,4.59088267782664,6.94008489085797
3,1,22,3.3175491528293,5.70041698655885
3,1,23,5.98471186004383,3.31419349647091
3,1,24,5.000576901233,3.11530205389437
4,1,0,4.96023547342841,4.24749296350317
4,1,1,3.18441050914021,3.86863520553202
4,1,2,5.44832583420204,4.4701586720129
4,1,3,4.22185678035206,2.98946712505484
4,1,4,5.19040577604431,4.83339777337638
4,1,5,4.99828492987294,3.04368913748724
4,1,6,4.00698179083403,2.44037421991438
4,1,7,5.62066432236972,3.67156274132306
4,1,8,4.54287174483145,5.68755280228235
4,1,9,3.4510268199527,2.80151302780032
4,1,10,3.76695013668073,2.69637335117855
4,1,11,4.56315591181744,2.39633275516298
4,1,12,5.1944634240649,3.68010316515946
4,1,13,5.39789980769153,4.57187506297386
4,1,14,6.26913064682573,3.6013901110007
4,1,15,4.4896242385363,4.66478781286627
4,1,16,4.34019980612238,4.77501206448445
4,1,17,5.55018809588982,4.4058339173764
4,1,18,5.26811214901477,6.36248612709778
4,1,19,4.00371027476879,4.96819878038573
4,1,20,4.16645822697322,5.71603603616606
4,1,21,3.4272579701805,3.52073534659153
4,1,22,4.62508861797629,3.29706999846301
4,1,23,4.07367024444676,3.02274227645442
4,1,24,6.02241171996949,4.27572769335676
5,0,0,2.87112987996238,3.5668869294961
5,0,1,2.90648105042806,3.66214615385682
5,0,2,4.23525123297202,3.68011479881798
5,0,3,4.01387437716629,2.11791276567226
5,0,4,3.92242137205725,3.41463727349801
5,0,5,4.13482897995912,2.92840849115686
5,0,6,4.0105805169213,1.65528587393173
5,0,7,4.87935243294505,3.08769731608591
5,0,8,3.66589446528965,3.18776524089352
5,0,9,5.43267911175626,2.76712060300218
5,0,10,6.32843151302516,3.74419405124995
5,0,11,4.5058432777352,2.31146428387558
5,0,12,5.46096876391599,3.6727917073458
5,0,13,4.76216476090083,3.57809711378718
5,0,14,3.5325160044406,3.83548288134986
5,0,15,3.93999073475008,3.35388938189292
5,0,16,4.47874492446543,3.77788500643504
5,0,17,4.14790539381619,3.60473101176638
5,0,18,4.16987367725593,2.04793729303378
5,0,19,2.07275771133288,3.15278206020348
5,0,20,4.47212166585407,2.94875820461715
5,0,21,3.19754631527892,1.39456062175402
5,0,22,4.56425197074111,2.93229985140212
5,0,23,2.49386972026435,3.22434438709329
5,0,24,4.69464415771576,4.90002533182355
6,0,0,5.14109815838216,3.05841820210252
6,0,1,3.18793642887849,3.6489362358499
6,0,2,2.61422049624624,4.38914323762588
6,0,3,NA,4.60148685094892
6,0,4,3.02193361174272,4.41530195491631
6,0,5,3.67801920712697,5.02669948654263
6,0,6,3.57208294575728,5.10236414584407
6,0,7,5.92881301924973,2.22222096944319
6,0,8,5.10901919189656,5.07844848145547
6,0,9,4.54578994807408,4.52157121524668
6,0,10,1.88161976114,3.13834245220947
6,0,11,2.6893711447531,4.17033873582152
6,0,12,3.23095335811723,3.5577626049625
6,0,13,NA,4.89321258398417
6,0,14,NA,3.22172468303952
6,0,15,4.17299520124864,4.61783122523999
6,0,16,2.75196867711546,3.98944783586785
6,0,17,3.88936676041266,4.46227330775088
6,0,18,2.78752617149078,4.81791724896717
6,0,19,4.83180873413087,4.05192541856815
6,0,20,3.26109537388664,4.88505292587045
6,0,21,1.31392842874363,3.21826748094709
6,0,22,NA,3.03252045574719
6,0,23,1.91995913942491,6.3650980542102
6,0,24,6.71213824488995,3.87382859875515
7,0,0,2.478139179454,5.36086141661661
7,0,1,4.37781588814638,3.95913618579395
7,0,2,3.81251644476623,4.23025089466254
7,0,3,5.30164862522439,3.9376173027527
7,0,4,4.2689878753681,4.39913772448647
7,0,5,2.84606507123192,5.61701915774519
7,0,6,3.80429293748824,4.02007393475023
7,0,7,3.43355303571749,4.6057963617295
7,0,8,3.79799011778042,5.56688804083736
