"id","occasion","time","y","ycom","x","xcom","group"
1,0,0,3.23684136508755,3.23684136508755,4.35460148576442,4.35460148576442,1
1,1,1,5.48234563877817,5.48234563877817,1.49735147471337,1.49735147471337,1
1,2,2,2.81785428574481,2.81785428574481,5.12420358265764,5.12420358265764,1
1,3,3,3.31360710168919,3.31360710168919,3.31252667727589,3.31252667727589,1
1,4,4,3.05841807328966,3.05841807328966,4.6537451044274,4.6537451044274,1
1,5,5,2.15683599275482,2.15683599275482,4.57655421037104,4.57655421037104,1
1,6,6,2.50510920412779,2.50510920412779,3.03354332700067,3.03354332700067,1
1,7,7,1.81820897852153,1.81820897852153,5.51228196596089,5.51228196596089,1
1,8,8,1.76609460287884,1.76609460287884,3.48027702000605,3.48027702000605,1
1,9,9,4.24659420727519,4.24659420727519,2.07540121448643,2.07540121448643,1
1,10,10,NA,5.40278319740485,NA,2.60659571713208,1
1,11,11,NA,2.27489331118575,NA,3.94998889731272,1
1,12,12,2.12624356243695,2.12624356243695,4.81334538937072,4.81334538937072,1
1,13,13,NA,1.12302333934231,NA,5.02815256777674,1
1,14,14,NA,1.81112043722944,NA,6.58330001996016,1
1,15,15,NA,2.7734944796646,NA,3.52874195071533,1
1,16,16,2.08162863141572,2.08162863141572,3.26947592861505,3.26947592861505,1
1,17,17,-0.180417222577427,-0.180417222577427,5.29951025207832,5.29951025207832,1
1,18,18,2.10035365248633,2.10035365248633,4.57817418728155,4.57817418728155,1
1,19,19,2.79446065998249,2.79446065998249,2.69293175294386,2.69293175294386,1
2,0,0,4.08074598760023,4.08074598760023,2.63045108097581,2.63045108097581,1
2,1,1,2.51667303540949,2.51667303540949,1.71133815977535,1.71133815977535,1
2,2,2,3.48370577606966,3.48370577606966,3.70216842024368,3.70216842024368,1
2,3,3,1.60917468914278,1.60917468914278,2.83573329824217,2.83573329824217,1
2,4,4,3.10350448814075,3.10350448814075,5.86016144769943,5.86016144769943,1
2,5,5,2.87716079698297,2.87716079698297,2.16671350864738,2.16671350864738,1
2,6,6,3.00145583733564,3.00145583733564,2.21877734715118,2.21877734715118,1
2,7,7,NA,4.03633207139896,NA,4.06287225342608,1
2,8,8,4.32687480502764,4.32687480502764,3.70624379445931,3.70624379445931,1
2,9,9,NA,3.7854884877052,NA,3.62044392938944,1
2,10,10,3.93185834724591,3.93185834724591,3.89973248635172,3.89973248635172,1
2,11,11,NA,3.97030120150744,NA,3.68701750322692,1
2,12,12,NA,4.09589888476746,NA,4.93772506783443,1
2,13,13,3.78888994096081,3.78888994096081,3.25735295062335,3.25735295062335,1
2,14,14,3.88592130665269,3.88592130665269,5.69525014951968,5.69525014951968,1
2,15,15,NA,5.66051947446708,NA,6.96896473805422,1
2,16,16,2.95152848007816,2.95152848007816,4.3949295822686,4.3949295822686,1
2,17,17,3.64749226838566,3.64749226838566,5.76319143093186,5.76319143093186,1
2,18,18,4.17532025551926,4.17532025551926,4.79067606693709,4.79067606693709,1
2,19,19,NA,2.71816144479575,NA,3.09282493595102,1
3,0,0,4.18970809015743,4.18970809015743,3.55444629242539,3.55444629242539,1
3,1,1,4.43226639044636,4.43226639044636,4.31534230040811,4.31534230040811,1
3,2,2,4.50632255292937,4.50632255292937,3.85085238577759,3.85085238577759,1
3,3,3,4.44202884387066,4.44202884387066,3.83201046206495,3.83201046206495,1
3,4,4,4.3771351476723,4.3771351476723,0.95749014690933,0.95749014690933,1
3,5,5,4.66667732187187,4.66667732187187,4.27988579740596,4.27988579740596,1
3,6,6,4.61066379876832,4.61066379876832,2.46231134552363,2.46231134552363,1
3,7,7,4.04717618396659,4.04717618396659,4.40718526696813,4.40718526696813,1
3,8,8,4.45601024943674,4.45601024943674,1.54400490057176,1.54400490057176,1
3,9,9,4.55112232122624,4.55112232122624,4.65042961720153,4.65042961720153,1
3,10,10,4.69309034248641,4.69309034248641,4.98637162161931,4.98637162161931,1
3,11,11,3.8098657749384,3.8098657749384,3.36990250494216,3.36990250494216,1
3,12,12,4.54805771236845,4.54805771236845,3.05213408889039,3.05213408889039,1
3,13,13,3.72655798776497,3.72655798776497,1.91733628702285,1.91733628702285,1
3,14,14,4.2345623732546,4.2345623732546,3.43097085763776,3.43097085763776,1
3,15,15,4.22003629845257,4.22003629845257,4.19834505374261,4.19834505374261,1
3,16,16,4.40657515118257,4.40657515118257,4.12276211561168,4.12276211561168,1
3,17,17,4.02470568991762,4.02470568991762,5.47257856844387,5.47257856844387,1
3,18,18,4.21201806848041,4.21201806848041,5.51689252089785,5.51689252089785,1
3,19,19,4.97120457506662,4.97120457506662,4.84925498910916,4.84925498910916,1
4,0,0,5.01002177268395,5.01002177268395,3.83764029252388,3.83764029252388,1
4,1,1,3.81822366661581,3.81822366661581,4.85979148166537,4.85979148166537,1
4,2,2,4.21267184093295,4.21267184093295,5.18364032115465,5.18364032115465,1
4,3,3,4.3493645280453,4.3493645280453,3.18804407697486,3.18804407697486,1
4,4,4,4.66915259960056,4.66915259960056,3.97451256479686,3.97451256479686,1
4,5,5,3.4395414161266,3.4395414161266,6.33596223948275,6.33596223948275,1
4,6,6,4.41884415783068,4.41884415783068,4.86671711253834,4.86671711253834,1
4,7,7,3.41307087380863,3.41307087380863,6.03435876835333,6.03435876835333,1
4,8,8,4.04270236471542,4.04270236471542,5.12869587687302,5.12869587687302,1
4,9,9,3.49103674860069,3.49103674860069,6.77958774466386,6.77958774466386,1
4,10,10,NA,4.52540248252818,NA,5.57890847921283,1
4,11,11,5.51015632260832,5.51015632260832,3.34239620107582,3.34239620107582,1
4,12,12,NA,4.91712720581832,NA,4.21949218728326,1
4,13,13,4.44011752703221,4.44011752703221,4.7667280465466,4.7667280465466,1
4,14,14,NA,2.70167925160718,NA,8.44396124793804,1
4,15,15,5.2765824315396,5.2765824315396,3.74201810427405,3.74201810427405,1
4,16,16,3.30884276498429,3.30884276498429,5.87131498466489,5.87131498466489,1
4,17,17,4.17932724588007,4.17932724588007,5.18072565333665,5.18072565333665,1
4,18,18,NA,3.55460055400987,NA,7.16435594220817,1
4,19,19,NA,3.34978948084742,NA,5.88965978083443,1
5,0,0,4.8787221063718,4.8787221063718,4.06023854273089,4.06023854273089,0
5,1,1,4.64628721625365,4.64628721625365,4.78712323210218,4.78712323210218,0
5,2,2,NA,5.19987203632415,NA,4.49335251098491,0
5,3,3,4.11113532844576,4.11113532844576,5.381691845797,5.381691845797,0
5,4,4,5.6569393220488,5.6569393220488,5.21196357389606,5.21196357389606,0
5,5,5,4.32847478537464,4.32847478537464,6.51577478655514,6.51577478655514,0
5,6,6,5.40207353642416,5.40207353642416,6.67002821364336,6.67002821364336,0
5,7,7,5.17524339989271,5.17524339989271,5.16683219979676,5.16683219979676,0
5,8,8,5.54113964834497,5.54113964834497,5.29794710085135,5.29794710085135,0
5,9,9,5.03578995973115,5.03578995973115,4.52283776573729,4.52283776573729,0
5,10,10,4.11256954903088,4.11256954903088,6.59052631424589,6.59052631424589,0
5,11,11,5.12731372372374,5.12731372372374,6.58265158740133,6.58265158740133,0
5,12,12,3.70891318440034,3.70891318440034,5.81134400498035,5.81134400498035,0
5,13,13,4.94949917632659,4.94949917632659,4.97283780704059,4.97283780704059,0
5,14,14,4.94440562433933,4.94440562433933,5.88768598892244,5.88768598892244,0
5,15,15,5.06329315013487,5.06329315013487,7.54679922595703,7.54679922595703,0
5,16,16,NA,5.63702551339608,NA,4.46858042720584,0
5,17,17,5.48699174200839,5.48699174200839,6.27480125024027,6.27480125024027,0
5,18,18,4.2205042458984,4.2205042458984,7.02461318722926,7.02461318722926,0
5,19,19,5.09132590263561,5.09132590263561,5.29921922546703,5.29921922546703,0
6,0,0,5.066019616836,5.066019616836,2.49650420209892,2.49650420209892,0
6,1,1,5.37340773685001,5.37340773685001,4.89594203073833,4.89594203073833,0
6,2,2,5.15473016963341,5.15473016963341,2.88048118751416,2.88048118751416,0
6,3,3,4.78609583253797,4.78609583253797,2.54486767453687,2.54486767453687,0
6,4,4,5.5627362463212,5.5627362463212,5.69644779436437,5.69644779436437,0
6,5,5,4.93328266860924,4.93328266860924,2.32884189436075,2.32884189436075,0
6,6,6,5.51823124860079,5.51823124860079,4.57817422035014,4.57817422035014,0
6,7,7,5.07854788034958,5.07854788034958,4.18504496213188,4.18504496213188,0
6,8,8,4.87115462444622,4.87115462444622,4.01179827393426,4.01179827393426,0
6,9,9,5.00756617131903,5.00756617131903,4.96743341698727,4.96743341698727,0
6,10,10,5.13251789853193,5.13251789853193,5.8120724300776,5.8120724300776,0
6,11,11,4.89959453549623,4.89959453549623,3.7401811682951,3.7401811682951,0
6,12,12,5.52378077075366,5.52378077075366,2.91431426492483,2.91431426492483,0
6,13,13,4.72814252822919,4.72814252822919,3.20323316553497,3.20323316553497,0
6,14,14,4.78289903825932,4.78289903825932,4.09823938885273,4.09823938885273,0
6,15,15,4.93028335060943,4.93028335060943,5.53137437933102,5.53137437933102,0
6,16,16,5.12245734845659,5.12245734845659,4.45514361378937,4.45514361378937,0
6,17,17,5.24743719813825,5.24743719813825,4.24789703152729,4.24789703152729,0
6,18,18,4.782461698006,4.782461698006,3.49799608122436,3.49799608122436,0
6,19,19,4.80266336898552,4.80266336898552,6.27957004902703,6.27957004902703,0
7,0,0,3.7880242989576,3.7880242989576,2.42584252491254,2.42584252491254,0
7,1,1,4.49744406953261,4.49744406953261,0.826752614356526,0.826752614356526,0
7,2,2,4.04148126915853,4.04148126915853,0.3704350236162,0.3704350236162,0
7,3,3,3.35028400981063,3.35028400981063,2.6441000527389,2.6441000527389,0
7,4,4,4.82625770041373,4.82625770041373,2.87437963742968,2.87437963742968,0
7,5,5,4.81960665260128,4.81960665260128,2.83343687415232,2.83343687415232,0
7,6,6,3.85247976974594,3.85247976974594,1.27648470575242,1.27648470575242,0
7,7,7,5.00302066277861,5.00302066277861,-0.581095073659719,-0.581095073659719,0
7,8,8,3.43498147844891,3.43498147844891,1.20124529952836,1.20124529952836,0
7,9,9,3.47775825728128,3.47775825728128,3.20921535667594,3.20921535667594,0
7,10,10,4.11541564870178,4.11541564870178,1.52490427253376,1.52490427253376,0
7,11,11,3.19381588266616,3.19381588266616,2.81106740276461,2.81106740276461,0
7,12,12,4.84179047551187,4.84179047551187,3.58814070828648,3.58814070828648,0
7,13,13,4.16061758476159,4.16061758476159,2.69633110479309,2.69633110479309,0
7,14,14,4.75369083934675,4.75369083934675,4.20889511699503,4.20889511699503,0
7,15,15,4.31091900497595,4.31091900497595,2.59284092504276,2.59284092504276,0
7,16,16,4.90757784749557,4.90757784749557,1.24760367462039,1.24760367462039,0
7,17,17,3.97720597275351,3.97720597275351,-0.0503896121467671,-0.0503896121467671,0
7,18,18,4.27292765076641,4.27292765076641,2.57050010503076,2.57050010503076,0
7,19,19,3.67199056901103,3.67199056901103,3.29660222506539,3.29660222506539,0
8,0,0,4.72324490598302,4.72324490598302,4.67076847087717,4.67076847087717,0
8,1,1,5.45855970162172,5.45855970162172,4.39037392605121,4.39037392605121,0
8,2,2,NA,4.57648631073172,NA,3.68975926540863,0
8,3,3,4.54132464539985,4.54132464539985,3.28382338017301,3.28382338017301,0
8,4,4,5.76259727387587,5.76259727387587,2.90610746552371,2.90610746552371,0
8,5,5,4.77020180299617,4.77020180299617,4.66544695059307,4.66544695059307,0
8,6,6,4.83552815386606,4.83552815386606,3.43206364982879,3.43206364982879,0
8,7,7,4.74627862500015,4.74627862500015,7.08311233912847,7.08311233912847,0
8,8,8,5.55365537692626,5.55365537692626,5.44551620351824,5.44551620351824,0
8,9,9,NA,4.90836481620818,NA,2.94358789239548,0
8,10,10,4.8872161147253,4.8872161147253,2.76855083930031,2.76855083930031,0
8,11,11,5.87884483819811,5.87884483819811,3.69910274846456,3.69910274846456,0
8,12,12,4.64798766021209,4.64798766021209,4.80919650574531,4.80919650574531,0
8,13,13,NA,5.11805894922866,NA,5.28564412551587,0
8,14,14,4.92735109201015,4.92735109201015,4.18037060505588,4.18037060505588,0
8,15,15,NA,5.68886338832239,NA,3.85457590706451,0
