"id","occasion","time","y","ycom","x","xcom","m","group"
1,0,0,3.60828041615846,3.60828041615846,3.6759755902797,3.6759755902797,0,1
1,1,1,4.31590896035355,4.31590896035355,3.02186565274362,3.02186565274362,0,1
1,2,2,4.22758519698871,4.22758519698871,5.14576289538191,5.14576289538191,0,1
1,3,3,5.49124304121,5.49124304121,4.57644787382494,4.57644787382494,0,1
1,4,4,4.26418785727005,4.26418785727005,3.34542620202268,3.34542620202268,0,1
1,5,5,3.3257429413849,3.3257429413849,3.57795207578982,3.57795207578982,0,1
1,6,6,4.60581373045781,4.60581373045781,3.89135806655249,3.89135806655249,0,1
1,7,7,3.81470343331164,3.81470343331164,4.91788208092014,4.91788208092014,0,1
1,8,8,4.58859728705284,4.58859728705284,2.45290396064908,2.45290396064908,0,1
1,9,9,3.80954897295874,3.80954897295874,3.98442065505499,3.98442065505499,0,1
1,10,10,5.38593041030375,5.38593041030375,3.89784069621751,3.89784069621751,0,1
1,11,11,NA,5.25113001441146,NA,3.22506286072289,1,1
1,12,12,4.36094930863697,4.36094930863697,3.88827746112162,3.88827746112162,0,1
1,13,13,NA,4.67331919925812,NA,4.01686762708206,1,1
1,14,14,4.9829649117676,4.9829649117676,4.18108793215469,4.18108793215469,0,1
1,15,15,NA,4.70356836145954,NA,3.77591091792819,1,1
1,16,16,NA,5.07314641267859,NA,4.03517195156198,1,1
1,17,17,3.59018629686352,3.59018629686352,3.78479972296347,3.78479972296347,0,1
1,18,18,NA,4.35482407334813,NA,6.50736734759517,1,1
1,19,19,NA,5.92165376015198,NA,2.3203509158833,1,1
2,0,0,4.45636706265052,4.45636706265052,1.4531069870933,1.4531069870933,0,1
2,1,1,4.29229275457985,4.29229275457985,1.7802095728755,1.7802095728755,0,1
2,2,2,3.49402730395508,3.49402730395508,3.57402522610745,3.57402522610745,0,1
2,3,3,3.16808945224927,3.16808945224927,4.5364564231567,4.5364564231567,0,1
2,4,4,5.15035076268738,5.15035076268738,1.7703891095216,1.7703891095216,0,1
2,5,5,3.96261990794779,3.96261990794779,2.2402851116282,2.2402851116282,0,1
2,6,6,5.02005485561688,5.02005485561688,1.05697198266474,1.05697198266474,0,1
2,7,7,4.69228759460433,4.69228759460433,3.56674403729591,3.56674403729591,0,1
2,8,8,NA,4.62768226022221,NA,3.24904291978601,1,1
2,9,9,2.24905357405733,2.24905357405733,4.85808349902856,4.85808349902856,0,1
2,10,10,4.09193554002639,4.09193554002639,3.46076274687953,3.46076274687953,0,1
2,11,11,NA,3.78424798504739,NA,1.96233550639262,1,1
2,12,12,NA,4.85688775648395,NA,2.93821895295323,1,1
2,13,13,3.51481792918158,3.51481792918158,3.53371564617648,3.53371564617648,0,1
2,14,14,NA,5.03083157383804,NA,3.67260298564774,1,1
2,15,15,NA,4.27437310304918,NA,3.24698523340563,1,1
2,16,16,3.40174150924304,3.40174150924304,1.52249891650614,1.52249891650614,0,1
2,17,17,3.68754310467715,3.68754310467715,1.71619702718161,1.71619702718161,0,1
2,18,18,3.04196465813315,3.04196465813315,3.30091836602324,3.30091836602324,0,1
2,19,19,4.07595263702725,4.07595263702725,2.63863110583512,2.63863110583512,0,1
3,0,0,NA,3.94191991640331,NA,5.09875766165981,1,1
3,1,1,2.81157330126633,2.81157330126633,2.50094132086442,2.50094132086442,0,1
3,2,2,3.90290072171399,3.90290072171399,3.95822218396075,3.95822218396075,0,1
3,3,3,3.10412523746962,3.10412523746962,2.66400802943482,2.66400802943482,0,1
3,4,4,3.57464403504478,3.57464403504478,3.59333311139479,3.59333311139479,0,1
3,5,5,NA,3.94679787493902,NA,5.20497833480099,1,1
3,6,6,1.86433590237251,1.86433590237251,3.83277154150238,3.83277154150238,0,1
3,7,7,2.55842175954861,2.55842175954861,2.2787415129832,2.2787415129832,0,1
3,8,8,NA,4.32022361247914,NA,2.23687640196151,1,1
3,9,9,2.79521020649657,2.79521020649657,3.87749371381738,3.87749371381738,0,1
3,10,10,3.10535138317329,3.10535138317329,3.55594348471687,3.55594348471687,0,1
3,11,11,3.7074358519774,3.7074358519774,2.59852707557561,2.59852707557561,0,1
