"id","occasion","time","y","ycom","x","xcom","group"
1,0,0,3.08505072744668,3.08505072744668,3.67119754206225,3.67119754206225,1
1,1,1,4.25513582487966,4.25513582487966,3.28143873180326,3.28143873180326,1
1,2,2,3.21122513313331,3.21122513313331,3.09451487577553,3.09451487577553,1
1,3,3,3.04280677096765,3.04280677096765,2.90479086239397,2.90479086239397,1
1,4,4,2.41130667307771,2.41130667307771,4.56822312604315,4.56822312604315,1
1,5,5,3.11331221826469,3.11331221826469,4.38295607560438,4.38295607560438,1
1,6,6,4.06259112615899,4.06259112615899,4.1965079664076,4.1965079664076,1
1,7,7,2.98120884955054,2.98120884955054,5.29153560330203,5.29153560330203,1
1,8,8,4.0213575265424,4.0213575265424,7.62700564492725,7.62700564492725,1
1,9,9,3.28498415742766,3.28498415742766,5.56259381425949,5.56259381425949,1
1,10,10,2.64041315033812,2.64041315033812,4.8294999328987,4.8294999328987,1
1,11,11,3.84404730485375,3.84404730485375,3.22025202931219,3.22025202931219,1
1,12,12,3.88443192995746,3.88443192995746,5.31633199618714,5.31633199618714,1
1,13,13,NA,3.04991875007762,NA,4.37029991968369,1
1,14,14,3.54628142674726,3.54628142674726,6.04302774848705,6.04302774848705,1
1,15,15,2.7082623147823,2.7082623147823,5.38223901668828,5.38223901668828,1
1,16,16,2.08323358531608,2.08323358531608,5.0415879511011,5.0415879511011,1
1,17,17,2.89527748501116,2.89527748501116,5.07966368747995,5.07966368747995,1
1,18,18,3.81526805809415,3.81526805809415,4.43027807028701,4.43027807028701,1
1,19,19,0.90022689619249,0.90022689619249,4.63036265611307,4.63036265611307,1
2,0,0,3.31847542857352,3.31847542857352,4.67623357837436,4.67623357837436,1
2,1,1,2.55902823532665,2.55902823532665,5.54915171501514,5.54915171501514,1
2,2,2,3.7254245689618,3.7254245689618,5.13799696675398,5.13799696675398,1
2,3,3,NA,5.19808710599859,NA,3.98765044012796,1
2,4,4,4.77440038424021,4.77440038424021,2.85134014861164,2.85134014861164,1
2,5,5,3.62949765565892,3.62949765565892,5.54205314100365,5.54205314100365,1
2,6,6,2.64677344885242,2.64677344885242,5.93719012222421,5.93719012222421,1
2,7,7,1.79374362927427,1.79374362927427,5.56898016968568,5.56898016968568,1
2,8,8,2.08906138473139,2.08906138473139,5.00916744576274,5.00916744576274,1
2,9,9,3.82673644080465,3.82673644080465,5.04880488948178,5.04880488948178,1
